Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
0,49:02:8D,Scale Under Hive,1696225579,1948,100,54.46,nan,93.03,1.0,93.03,17.5,20.22,36.35,18.96
0,56:0B:D0,Upper Brood,1696225596,320,92,76.4,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696225615,206,98,94.73,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696229179,1949,100,52.05,nan,92.84,1.0,92.84,17.39,20.02,36.25,19.18
0,56:0B:D0,Upper Brood,1696229196,321,92,76.44,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696229215,207,98,94.96,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696232779,1950,100,51.92,nan,92.84,1.0,92.84,17.4,19.86,36.21,19.37
0,56:0B:D0,Upper Brood,1696232796,322,92,76.19,62.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696232815,208,98,95.05,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696236379,1951,100,51.9,nan,92.98,1.0,92.98,17.44,19.73,36.14,19.67
0,56:0B:D0,Upper Brood,1696236396,323,91,76.09,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696236415,209,98,95.07,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696239979,1952,100,52.17,nan,93.23,1.0,93.23,17.48,19.59,36.11,20.05
0,56:0B:D0,Upper Brood,1696239996,324,91,75.36,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696240015,210,98,95.05,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696243579,1953,100,52.44,nan,93.36,1.0,93.36,17.54,19.48,36.08,20.26
0,56:0B:D0,Upper Brood,1696243596,325,91,74.76,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696243615,211,98,94.98,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696247179,1954,100,52.61,nan,93.78,1.0,93.78,17.75,19.57,36.2,20.26
0,56:0B:D0,Upper Brood,1696247196,326,91,74.13,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696247215,212,98,94.73,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696250779,1955,100,51.45,nan,93.99,1.0,93.99,17.83,19.54,36.19,20.43
0,56:0B:D0,Upper Brood,1696250796,327,91,74.48,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696250815,213,98,94.73,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696254379,1956,100,50.34,nan,94.05,1.0,94.05,17.82,19.43,36.09,20.71
0,56:0B:D0,Upper Brood,1696254396,328,91,74.94,63.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696254415,214,98,94.55,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696257979,1957,100,51.6,nan,93.99,1.0,93.99,17.78,19.27,35.9,21.04
0,56:0B:D0,Upper Brood,1696257996,329,91,73.9,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696258015,215,98,94.53,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696261579,1958,100,53.18,nan,93.96,1.0,93.96,17.84,19.17,35.75,21.2
0,56:0B:D0,Upper Brood,1696261596,330,90,74.15,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696261615,216,98,94.38,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696265179,1959,100,56.37,nan,94.15,1.0,94.15,18.02,19.22,35.61,21.3
0,56:0B:D0,Upper Brood,1696265196,331,91,75.05,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696265215,217,98,94.2,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696268779,1960,100,54.3,nan,95.71,1.0,95.71,18.23,19.13,35.87,22.48
0,56:0B:D0,Upper Brood,1696268796,332,90,74.91,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696268815,218,98,94.06,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696272379,1961,100,52.44,nan,95.55,1.0,95.55,18.44,19.16,34.02,23.93
0,56:0B:D0,Upper Brood,1696272396,333,90,74.33,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696272415,219,98,93.91,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696275979,1962,100,49.74,nan,94.37,1.0,94.37,17.73,16.67,33.7,26.27
0,56:0B:D0,Upper Brood,1696275996,334,90,73.63,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696276015,220,98,93.81,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696279579,1963,100,48.47,nan,95.93,1.0,95.93,18.53,16.9,33.5,27.0
0,56:0B:D0,Upper Brood,1696279596,335,90,72.66,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696279615,221,98,93.59,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696283179,1964,100,51.18,nan,96.13,1.0,96.13,18.64,16.9,33.19,27.4
0,56:0B:D0,Upper Brood,1696283196,336,90,73.97,65.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696283215,222,98,93.48,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696286779,1965,100,50.09,nan,94.49,1.0,94.49,18.59,16.71,33.01,26.18
0,56:0B:D0,Upper Brood,1696286796,337,90,73.18,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696286815,223,98,93.95,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696290379,1966,100,49.49,nan,93.99,1.0,93.99,18.43,16.64,32.74,26.18
0,56:0B:D0,Upper Brood,1696290396,338,90,73.04,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696290415,224,98,93.59,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696293979,1967,100,49.19,nan,93.48,1.0,93.48,18.22,16.64,32.56,26.06
0,56:0B:D0,Upper Brood,1696293996,339,90,72.5,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696294015,225,97,93.41,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696297579,1968,100,48.74,nan,93.05,1.0,93.05,18.09,16.55,32.39,26.02
0,56:0B:D0,Upper Brood,1696297596,340,90,72.06,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696297615,226,97,93.39,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696301179,1969,100,48.38,nan,92.74,1.0,92.74,18.02,16.44,32.21,26.07
0,56:0B:D0,Upper Brood,1696301196,341,90,71.78,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696301215,227,97,93.27,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696304779,1970,100,48.47,nan,92.4,1.0,92.4,17.97,16.24,32.02,26.17
0,56:0B:D0,Upper Brood,1696304796,342,90,71.31,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696304815,228,97,93.38,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696308379,1971,100,48.47,nan,92.09,1.0,92.09,18.0,15.98,31.81,26.3
0,56:0B:D0,Upper Brood,1696308396,343,89,70.5,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696308415,229,98,93.21,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696311979,1972,100,47.89,nan,91.87,1.0,91.87,18.07,15.73,31.61,26.46
0,56:0B:D0,Upper Brood,1696311996,344,89,70.8,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696312015,230,97,93.47,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696315579,1973,100,47.98,nan,91.82,1.0,91.82,18.15,15.51,31.48,26.68
0,56:0B:D0,Upper Brood,1696315596,345,89,70.57,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696315615,231,98,93.27,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696319179,1974,100,47.51,nan,91.37,1.0,91.37,18.09,15.14,31.32,26.82
0,56:0B:D0,Upper Brood,1696319196,346,89,69.08,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696319215,232,97,93.32,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696322779,1975,100,47.31,nan,90.95,1.0,90.95,18.11,14.76,31.14,26.94
0,56:0B:D0,Upper Brood,1696322796,347,89,69.15,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696322815,233,98,93.61,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696326379,1976,100,47.37,nan,90.69,1.0,90.69,18.13,14.5,31.02,27.04
0,56:0B:D0,Upper Brood,1696326396,348,89,68.91,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696326415,234,97,93.52,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696329979,1977,100,47.04,nan,90.45,1.0,90.45,18.14,14.3,30.92,27.09
0,56:0B:D0,Upper Brood,1696329996,349,89,69.13,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696330015,235,97,93.34,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696333579,1978,100,46.83,nan,90.28,1.0,90.28,18.13,14.14,30.85,27.16
0,56:0B:D0,Upper Brood,1696333596,350,89,68.12,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696333615,236,97,93.32,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696337179,1979,100,46.47,nan,91.06,1.0,91.06,18.17,14.0,31.56,27.33
0,56:0B:D0,Upper Brood,1696337196,351,89,68.72,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696337215,237,97,93.23,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696340779,1980,100,46.27,nan,90.95,1.0,90.95,18.27,13.85,31.3,27.53
0,56:0B:D0,Upper Brood,1696340796,352,89,68.7,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696340815,238,97,93.18,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696344379,1981,100,47.98,nan,91.01,1.0,91.01,18.27,13.77,31.2,27.77
0,56:0B:D0,Upper Brood,1696344396,353,89,69.63,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696344415,239,97,92.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696347979,1982,100,49.47,nan,90.93,1.0,90.93,18.26,13.7,31.0,27.97
0,56:0B:D0,Upper Brood,1696347996,354,89,70.52,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696348015,240,97,92.78,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696351579,1983,100,50.63,nan,90.91,1.0,90.91,18.2,13.63,30.96,28.12
0,56:0B:D0,Upper Brood,1696351596,355,89,70.97,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696351615,241,97,92.66,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696355179,1984,100,51.85,nan,90.74,1.0,90.74,18.15,13.55,30.88,28.16
0,56:0B:D0,Upper Brood,1696355196,356,89,71.02,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696355215,242,97,92.48,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696358779,1985,100,53.67,nan,90.7,1.0,90.7,18.16,13.48,30.93,28.13
0,56:0B:D0,Upper Brood,1696358796,357,89,72.5,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696358815,243,97,92.08,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696362379,1986,100,54.68,nan,90.54,1.0,90.54,18.17,13.43,30.82,28.12
0,56:0B:D0,Upper Brood,1696362396,358,89,72.71,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696362415,244,97,91.85,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696365979,1987,100,53.83,nan,90.45,1.0,90.45,18.15,13.38,30.83,28.09
0,56:0B:D0,Upper Brood,1696365996,359,89,73.02,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696366015,245,97,91.76,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696369579,1988,100,54.59,nan,90.36,1.0,90.36,18.18,13.42,30.76,28.0
0,56:0B:D0,Upper Brood,1696369596,360,89,73.16,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696369615,246,97,91.76,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696373179,1989,100,53.63,nan,90.3,1.0,90.3,18.22,13.43,30.69,27.96
0,56:0B:D0,Upper Brood,1696373196,361,89,73.09,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696373215,247,97,91.74,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696376779,1990,100,52.91,nan,90.18,1.0,90.18,18.28,13.4,30.61,27.89
0,56:0B:D0,Upper Brood,1696376796,362,89,72.84,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696376815,248,97,91.85,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696380379,1991,100,51.69,nan,90.14,1.0,90.14,18.35,13.43,30.53,27.83
0,56:0B:D0,Upper Brood,1696380396,363,89,72.3,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696380415,249,97,91.68,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696383979,1992,100,50.86,nan,90.13,1.0,90.13,18.4,13.4,30.42,27.91
0,56:0B:D0,Upper Brood,1696383996,364,89,71.42,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696384015,250,97,91.61,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696387579,1993,100,50.27,nan,90.17,1.0,90.17,18.44,13.36,30.32,28.05
0,56:0B:D0,Upper Brood,1696387596,365,89,71.34,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696387615,251,97,91.72,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696391179,1994,100,49.13,nan,90.22,1.0,90.22,18.48,13.33,30.25,28.16
0,56:0B:D0,Upper Brood,1696391196,366,89,71.07,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696391215,252,97,92.03,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696394779,1995,100,47.82,nan,90.25,1.0,90.25,18.52,13.29,30.17,28.27
0,56:0B:D0,Upper Brood,1696394796,367,89,70.62,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696394815,253,97,92.13,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696398379,1996,100,47.96,nan,90.25,1.0,90.25,18.5,13.26,30.07,28.42
0,56:0B:D0,Upper Brood,1696398396,368,89,70.3,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696398415,254,97,92.15,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696401979,1997,100,47.85,nan,90.28,1.0,90.28,18.51,13.23,29.97,28.57
0,56:0B:D0,Upper Brood,1696401996,369,89,69.54,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696402015,255,97,91.94,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696405579,1998,100,48.65,nan,90.33,1.0,90.33,18.48,13.21,29.88,28.76
0,56:0B:D0,Upper Brood,1696405596,370,88,69.38,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696405615,256,97,91.88,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696409179,1999,100,48.95,nan,90.39,1.0,90.39,18.38,13.15,29.79,29.07
0,56:0B:D0,Upper Brood,1696409196,371,88,69.67,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696409215,257,97,91.68,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696412779,2000,100,48.93,nan,90.28,1.0,90.28,18.29,13.04,29.6,29.35
0,56:0B:D0,Upper Brood,1696412796,372,88,69.31,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696412815,258,97,91.74,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696416379,2001,100,49.26,nan,90.84,1.0,90.84,18.32,12.91,29.94,29.67
0,56:0B:D0,Upper Brood,1696416396,373,88,68.43,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696416415,259,97,91.79,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696419979,2002,100,49.6,nan,90.9,1.0,90.9,18.31,12.82,29.88,29.89
0,56:0B:D0,Upper Brood,1696419996,374,88,68.3,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696420015,260,97,92.01,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696423579,2003,100,49.85,nan,91.0,1.0,91.0,18.29,12.78,29.86,30.07
0,56:0B:D0,Upper Brood,1696423596,375,88,68.7,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696423615,261,97,92.13,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696427179,2004,100,50.07,nan,91.07,1.0,91.07,18.25,12.75,29.87,30.2
0,56:0B:D0,Upper Brood,1696427196,376,88,68.48,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696427215,262,97,91.66,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696427964,381,88,70.43,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696427969,267,96,91.47,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696427999,263,97,91.47,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696428005,416,87,71.16,69.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696430779,2005,100,50.77,nan,91.19,1.0,91.19,18.25,12.73,29.87,30.34
0,56:0B:D0,Upper Brood,1696430796,377,88,68.61,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696430815,263,97,91.47,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696431559,2007,100,51.24,nan,93.05,1.0,93.05,18.35,13.57,30.17,30.96
0,56:0B:D0,Upper Brood,1696431564,384,88,70.52,70.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431565,389,88,70.53,70.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431566,390,88,70.46,70.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696431569,270,96,91.5,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696431570,2010,100,51.26,nan,93.05,1.0,93.05,18.35,13.57,30.17,30.96
0,49:02:8D,Scale Under Hive,1696431572,2011,100,51.27,nan,93.05,1.0,93.05,18.35,13.57,30.17,30.96
0,47:20:22,Lower Brood,1696431573,276,97,91.41,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431582,394,88,70.91,70.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431584,397,88,71.0,70.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431587,402,87,71.02,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431588,403,87,71.07,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431590,381,88,70.43,70.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431593,407,85,71.11,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431595,410,88,71.16,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431598,415,87,71.24,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696431599,267,96,91.47,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431605,420,88,71.27,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431606,423,88,71.34,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431607,428,87,71.36,69.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1696431608,429,87,71.36,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696435172,277,97,91.34,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696435174,2012,100,53.99,nan,93.52,1.0,93.52,18.32,13.6,30.26,31.34
0,56:0B:D0,Upper Brood,1696435207,430,88,70.88,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696438772,278,97,91.32,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696438774,2013,100,56.69,nan,93.7,1.0,93.7,18.38,13.55,30.28,31.49
0,56:0B:D0,Upper Brood,1696438807,431,88,72.3,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696442372,279,97,91.59,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696442374,2014,100,59.36,nan,93.89,1.0,93.89,18.59,13.64,30.3,31.36
0,56:0B:D0,Upper Brood,1696442407,432,89,73.95,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696445972,280,97,91.88,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696445974,2015,100,62.38,nan,94.34,1.0,94.34,19.19,13.72,30.27,31.16
0,56:0B:D0,Upper Brood,1696446007,433,89,77.18,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696449572,281,97,92.48,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696449574,2016,100,70.05,nan,95.82,1.0,95.82,20.35,14.42,30.28,30.77
0,56:0B:D0,Upper Brood,1696449607,434,90,83.6,69.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696453172,282,97,92.93,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696453174,2017,100,67.22,nan,95.11,1.0,95.11,20.41,14.92,29.56,30.22
0,56:0B:D0,Upper Brood,1696453207,435,90,83.15,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696456772,283,97,93.02,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696456774,2018,100,65.58,nan,95.27,1.0,95.27,20.88,15.18,29.36,29.85
0,56:0B:D0,Upper Brood,1696456807,436,91,81.62,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696460372,284,97,93.61,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696460374,2019,100,64.36,nan,95.16,1.0,95.16,20.99,15.42,29.4,29.35
0,56:0B:D0,Upper Brood,1696460407,437,91,83.75,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696463972,285,97,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696463974,2020,100,61.46,nan,94.49,1.0,94.49,20.79,15.46,29.35,28.89
0,56:0B:D0,Upper Brood,1696464007,438,91,83.51,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696467572,286,97,94.02,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696467574,2021,100,57.48,nan,93.94,1.0,93.94,20.7,15.28,29.26,28.7
0,56:0B:D0,Upper Brood,1696467607,439,91,80.97,66.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696471172,287,97,93.95,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696471174,2022,100,52.93,nan,93.48,1.0,93.48,20.67,15.04,29.15,28.62
0,56:0B:D0,Upper Brood,1696471207,440,91,78.49,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696474772,288,97,94.15,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696474774,2023,100,50.07,nan,93.27,1.0,93.27,20.65,14.85,29.11,28.66
0,56:0B:D0,Upper Brood,1696474807,441,90,76.83,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696478372,289,97,94.15,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696478374,2024,100,47.87,nan,93.15,1.0,93.15,20.64,14.71,29.16,28.64
0,56:0B:D0,Upper Brood,1696478407,442,90,75.29,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696481972,290,97,94.26,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696481974,2025,100,46.2,nan,93.15,1.0,93.15,20.63,14.63,29.24,28.65
0,56:0B:D0,Upper Brood,1696482007,443,90,74.13,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696485572,291,98,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696485574,2026,100,44.72,nan,93.22,1.0,93.22,20.62,14.54,29.3,28.76
0,56:0B:D0,Upper Brood,1696485607,444,90,73.54,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1696489172,292,97,94.53,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1696489174,2027,100,43.73,nan,93.31,1.0,93.31,20.61,14.46,29.36,28.88
