Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1697904000,57.3,0.0,62.0,91,3.8,867.6,155.4
1697907600,61.2,0.0,51.4,27,3.8,867.7,243.7
1697911200,66.2,0.0,39.4,2,3.3,867.3,82.0
1697914800,67.8,0.0,39.1,5,3.1,867.0,285.3
1697918400,71.4,0.0,34.2,37,2.3,866.2,284.8
1697922000,72.0,0.0,34.8,34,3.6,865.5,287.4
1697925600,72.8,0.0,32.9,3,2.7,865.3,319.2
1697929200,72.3,0.0,36.4,1,4.9,865.3,324.9
1697932800,69.7,0.0,45.2,1,3.4,865.0,332.4
1697936400,64.8,0.0,54.2,0,2.2,865.0,20.9
1697940000,61.0,0.0,64.3,3,1.8,865.3,127.6
1697943600,58.3,0.0,63.0,0,2.3,865.4,282.9
1697947200,55.9,0.0,71.3,0,2.2,865.5,87.3
1697950800,54.8,0.0,63.1,0,3.7,865.1,152.1
1697954400,55.0,0.0,62.8,0,5.2,865.2,184.0
1697958000,51.8,0.0,68.8,0,3.1,865.2,332.2
1697961600,50.8,0.0,70.6,0,4.2,865.1,0.6
1697965200,49.6,0.0,73.5,0,1.5,865.0,3.1
1697968800,49.3,0.0,71.0,5,3.7,864.8,249.9
1697972400,49.7,0.0,70.5,48,3.6,864.4,260.4
1697976000,48.3,0.0,75.8,64,3.7,864.5,22.4
1697979600,49.7,0.0,71.6,37,4.0,864.4,9.8
1697983200,48.4,0.0,75.3,17,3.5,864.1,294.8
1697986800,52.3,0.0,68.4,6,2.6,864.5,345.1
1697990400,59.7,0.0,54.5,9,2.5,864.4,0.6
1697994000,64.7,0.0,44.7,51,3.9,863.9,276.4
1697997600,68.1,0.0,38.5,76,4.1,863.2,273.7
1698001200,70.9,0.0,34.7,93,1.5,862.4,40.9
1698004800,73.0,0.0,31.5,97,3.3,861.2,164.1
1698008400,75.5,0.0,27.7,100,3.9,860.3,200.2
1698012000,75.8,0.0,23.9,100,6.7,859.4,193.9
1698015600,74.5,0.0,25.6,100,4.6,859.0,201.6
1698019200,71.3,0.0,32.0,100,2.4,858.5,308.0
1698022800,68.2,0.0,36.5,100,3.0,858.4,257.4
1698026400,65.9,0.0,38.1,100,4.0,858.1,193.2
1698030000,64.3,0.0,39.3,72,2.7,857.7,306.6
1698033600,61.0,0.0,46.3,100,4.0,857.4,249.5
1698037200,63.9,0.0,38.7,98,13.3,859.1,227.5
1698040800,65.0,0.0,33.3,47,3.0,857.9,62.1
1698044400,60.9,0.0,45.2,55,3.3,857.9,239.5
1698048000,60.9,0.0,42.3,8,6.6,857.4,134.1
1698051600,57.5,0.0,43.7,0,7.1,858.0,175.4
1698055200,56.6,0.0,45.6,0,6.8,858.0,185.6
1698058800,54.6,0.0,52.5,0,4.7,858.4,105.4
1698062400,53.1,0.0,63.3,0,6.8,858.9,208.4
1698066000,53.6,0.0,64.8,0,3.4,859.7,129.4
1698069600,54.3,0.0,62.3,0,5.4,859.7,198.4
1698073200,54.7,0.0,65.4,0,3.8,860.2,132.1
1698076800,61.0,0.0,52.1,0,7.6,860.8,219.9
1698080400,63.0,0.0,50.3,0,6.7,861.0,240.5
1698084000,64.1,0.0,49.7,0,6.7,861.0,287.8
1698087600,64.9,0.0,48.1,16,5.9,861.1,290.7
1698091200,65.8,0.0,45.7,23,6.5,860.9,298.8
1698094800,66.9,0.0,42.5,0,7.1,860.6,289.4
1698098400,66.9,0.0,40.2,0,7.1,860.4,288.4
1698102000,68.2,0.0,35.1,0,5.9,861.0,296.2
1698105600,64.9,0.0,40.7,0,6.4,861.0,293.5
1698109200,60.8,0.0,52.9,0,2.0,861.8,33.2
1698112800,58.5,0.0,58.4,0,4.5,862.4,102.9
1698116400,57.0,0.0,57.8,0,2.6,862.8,176.9
1698120000,55.2,0.0,65.0,2,0.8,863.2,39.3
1698123600,52.4,0.0,74.5,0,2.2,863.5,267.2
1698127200,50.7,0.0,78.7,0,3.7,863.8,111.9
1698130800,49.9,0.0,80.8,3,4.0,864.2,174.2
1698134400,50.3,0.0,79.6,21,4.2,864.5,162.0
1698138000,51.2,0.0,76.5,15,3.4,864.9,181.8
1698141600,48.8,0.0,83.4,17,2.5,864.7,159.4
1698145200,46.9,0.0,84.6,98,2.4,864.8,224.3
1698148800,47.3,0.0,80.4,91,4.2,865.3,265.8
1698152400,46.8,0.0,80.5,100,1.4,866.0,146.1
1698156000,47.2,0.0,78.7,100,4.0,866.0,177.4
1698159600,48.2,0.0,76.5,94,2.2,866.4,135.3
1698163200,51.3,0.0,74.9,100,1.6,866.8,237.7
1698166800,54.9,0.0,70.1,43,2.1,866.8,197.8
1698170400,58.2,0.0,61.4,6,2.9,866.2,175.9
1698174000,60.6,0.0,50.4,1,3.9,866.0,224.0
1698177600,61.7,0.0,47.6,0,3.5,865.8,329.2
1698181200,61.8,0.0,41.8,0,4.2,865.1,312.9
1698184800,62.7,0.0,33.7,0,4.4,864.5,329.1
1698188400,62.7,0.0,31.4,0,5.0,864.2,339.4
1698192000,60.9,0.0,32.5,0,3.6,863.8,29.2
1698195600,57.2,0.0,35.9,0,3.2,863.9,33.3
1698199200,53.9,0.0,48.3,0,1.7,864.2,113.8
1698202800,52.4,0.0,57.4,0,3.0,864.1,69.0
1698206400,51.9,0.0,52.9,0,6.2,863.8,190.0
1698210000,51.4,0.0,55.1,0,3.9,863.7,230.5
1698213600,50.3,0.0,56.1,0,4.3,863.3,249.3
1698217200,50.0,0.0,58.4,0,3.2,863.1,336.2
1698220800,52.1,0.0,53.0,0,7.1,862.6,183.3
1698224400,53.2,0.0,48.0,0,5.8,862.2,198.5
1698228000,54.0,0.0,47.7,0,8.6,861.9,185.4
1698231600,56.7,0.0,42.2,0,12.2,861.6,182.9
1698235200,57.5,0.0,39.8,0,13.4,861.8,182.7
1698238800,59.4,0.0,35.3,0,12.4,861.8,189.6
1698242400,60.7,0.0,34.2,4,15.4,861.5,175.2
1698246000,62.5,0.0,32.5,26,15.7,862.1,167.7
1698249600,63.0,0.0,30.4,3,17.8,862.3,165.4
1698253200,64.7,0.0,28.6,42,19.1,862.2,173.6
1698256800,65.8,0.0,27.7,91,22.1,862.1,166.3
1698260400,68.1,0.0,26.9,100,22.0,861.8,168.3
1698264000,69.7,0.0,24.9,96,17.1,860.8,169.1
1698267600,72.2,0.0,22.1,32,16.3,859.9,185.4
1698271200,71.5,0.0,22.4,75,11.5,859.5,180.2
1698274800,70.5,0.0,24.1,99,12.1,859.2,180.4
1698278400,69.9,0.0,23.9,100,13.9,858.4,184.5
1698282000,69.2,0.0,24.6,100,14.9,858.2,177.4
1698285600,68.6,0.0,23.5,100,10.0,858.3,189.5
1698289200,55.7,0.0,55.3,98,9.1,860.3,322.3
1698292800,55.2,0.0,50.0,60,6.4,860.9,331.6
1698296400,53.1,0.0,55.5,49,5.7,861.6,301.4
1698300000,52.0,0.0,61.7,70,5.8,861.9,317.6
1698303600,51.5,0.0,63.2,93,3.0,861.6,17.0
1698307200,50.7,0.01,71.0,99,4.2,861.6,71.6
1698310800,47.8,0.03,88.8,86,8.1,862.2,351.2
1698314400,46.3,0.13,88.1,100,8.2,863.0,295.4
1698318000,44.4,0.09,87.6,100,3.6,863.0,206.8
1698321600,42.4,0.14,88.3,100,12.9,864.8,300.7
1698325200,39.9,0.1,85.1,100,5.6,866.2,359.4
1698328800,36.8,0.09,89.6,100,7.5,867.5,344.0
1698332400,37.2,0.05,92.8,100,4.2,868.4,122.7
1698336000,38.3,0.01,88.0,100,2.2,869.4,102.6
1698339600,40.1,0.0,82.3,81,4.9,869.9,168.5
1698343200,43.7,0.0,55.4,68,15.5,871.3,277.7
1698346800,43.7,0.0,49.8,53,10.3,872.0,275.0
1698350400,46.2,0.0,42.9,34,9.0,872.2,264.9
1698354000,45.4,0.0,43.9,24,8.0,872.3,267.7
1698357600,46.2,0.0,40.2,10,7.7,872.3,281.5
1698361200,45.8,0.0,40.7,1,5.8,872.3,299.7
1698364800,43.9,0.0,43.8,0,6.5,872.2,68.7
1698368400,41.2,0.0,50.7,0,4.8,872.2,77.6
1698372000,39.1,0.0,49.5,0,5.5,872.5,95.6
1698375600,38.9,0.0,44.2,0,3.8,872.2,95.8
1698379200,37.8,0.0,40.4,0,4.3,872.0,148.2
1698382800,35.9,0.0,47.7,0,5.6,872.2,8.8
1698386400,36.0,0.0,47.3,0,4.9,872.1,197.0
1698390000,34.7,0.0,46.8,3,6.2,871.6,158.5
1698393600,33.3,0.0,54.2,27,5.6,871.4,141.8
1698397200,33.8,0.0,50.5,9,3.5,871.3,285.4
1698400800,32.5,0.0,56.6,17,3.7,871.1,193.7
1698404400,32.7,0.0,53.8,22,2.8,871.0,76.5
1698408000,32.5,0.0,50.9,1,3.5,871.0,175.5
1698411600,32.2,0.0,56.8,3,5.3,870.7,190.9
1698415200,33.0,0.0,52.8,3,5.5,870.3,200.4
1698418800,35.4,0.0,50.6,11,6.2,870.3,181.1
1698422400,40.5,0.0,47.7,28,3.1,871.0,95.6
1698426000,43.1,0.0,43.8,12,3.6,871.0,268.0
1698429600,46.4,0.0,37.8,32,4.0,870.8,284.3
1698433200,48.4,0.0,36.5,83,1.9,870.6,160.3
1698436800,49.5,0.0,37.8,100,4.5,870.1,338.9
1698440400,50.7,0.0,32.9,30,5.5,869.5,345.9
1698444000,51.1,0.0,33.2,53,6.6,869.2,349.7
1698447600,50.9,0.0,34.5,56,6.7,868.9,357.0
1698451200,47.9,0.0,43.1,32,6.2,868.5,357.6
1698454800,45.7,0.0,49.1,25,4.1,868.5,359.0
1698458400,43.7,0.0,52.3,1,3.6,868.7,4.3
1698462000,41.9,0.0,57.2,8,1.3,868.5,87.3
1698465600,40.8,0.0,65.0,18,0.6,868.4,117.1
1698469200,38.3,0.0,70.3,9,1.3,868.3,128.3
1698472800,38.0,0.0,69.0,0,0.2,868.4,355.3
1698476400,36.1,0.0,69.5,1,1.7,868.2,118.6
1698480000,35.0,0.0,70.4,0,0.5,868.7,152.2
1698483600,33.9,0.0,75.8,1,1.0,868.8,205.9
1698487200,34.1,0.0,73.5,0,0.2,868.8,211.4
1698490800,33.0,0.0,77.1,0,1.2,869.0,159.6
1698494400,32.1,0.0,74.6,0,0.7,869.4,161.0
1698498000,31.9,0.0,73.1,3,1.6,869.4,166.8
1698501600,30.8,0.0,77.3,1,3.6,869.8,204.3
1698505200,32.5,0.0,77.5,0,4.1,870.4,192.4
1698508800,37.0,0.0,69.4,0,3.1,870.9,193.8
1698512400,39.6,0.0,63.7,1,5.0,871.4,238.9
1698516000,41.7,0.0,58.3,19,3.1,871.5,277.2
1698519600,43.2,0.0,54.8,46,5.5,871.4,325.7
1698523200,43.7,0.0,47.6,96,8.2,871.2,311.5
1698526800,44.3,0.0,45.0,58,9.7,871.2,299.0
1698530400,44.2,0.0,45.2,79,9.6,871.2,303.5
1698534000,43.8,0.0,43.0,34,8.9,871.7,285.5
1698537600,42.0,0.0,46.1,19,8.4,871.9,277.9
1698541200,40.0,0.0,51.2,14,6.5,872.6,254.5
1698544800,40.7,0.0,53.4,18,3.2,872.9,48.2
1698548400,38.7,0.0,64.9,30,2.2,873.2,54.1
1698552000,37.2,0.0,66.3,6,4.6,873.8,354.8
1698555600,34.5,0.0,63.9,1,3.2,874.0,346.8
1698559200,32.6,0.0,66.4,1,2.5,874.5,150.0
1698562800,31.5,0.0,66.4,1,2.8,874.5,161.9
1698566400,30.8,0.0,66.6,0,2.8,875.3,351.4
1698570000,30.3,0.0,67.6,3,2.8,875.9,349.0
1698573600,28.6,0.0,72.2,0,1.1,876.2,163.2
1698577200,28.3,0.0,69.4,0,0.8,876.7,156.1
1698580800,26.5,0.0,71.1,0,0.3,877.3,196.1
1698584400,25.8,0.0,72.1,0,0.3,877.6,172.9
1698588000,26.5,0.0,69.9,0,3.8,877.9,193.1
1698591600,28.4,0.0,68.4,0,4.7,878.9,184.7
1698595200,33.7,0.0,57.7,0,4.2,879.7,216.5
1698598800,36.2,0.0,52.0,0,4.9,880.2,223.9
1698602400,37.8,0.0,47.2,1,5.4,880.1,262.9
1698606000,39.8,0.0,45.4,11,7.1,879.8,275.7
1698609600,40.4,0.0,44.5,14,7.2,879.5,287.5
1698613200,41.7,0.0,42.1,3,8.8,879.2,296.6
1698616800,41.7,0.0,40.3,1,8.7,879.3,300.6
1698620400,41.1,0.0,40.2,0,8.6,879.6,305.9
1698624000,40.2,0.0,40.7,0,7.3,879.7,292.3
1698627600,37.4,0.0,46.9,0,3.1,880.0,323.9
1698631200,36.1,0.0,50.5,0,4.8,880.1,111.2
1698634800,34.3,0.0,54.4,0,5.4,880.3,121.4
1698638400,33.7,0.0,53.4,0,4.7,880.2,143.8
1698642000,31.7,0.0,57.0,0,4.7,880.8,127.2
1698645600,30.4,0.0,56.6,0,2.3,880.8,124.3
1698649200,29.7,0.0,57.7,0,3.7,880.5,96.0
1698652800,29.0,0.0,56.1,0,4.2,880.5,83.6
1698656400,29.2,0.0,56.8,0,4.1,880.3,110.6
1698660000,27.8,0.0,61.4,0,2.8,880.1,108.7
1698663600,28.0,0.0,61.2,0,3.2,879.9,83.8
1698667200,27.5,0.0,60.3,0,3.3,879.9,190.4
1698670800,27.5,0.0,60.4,0,2.8,880.1,23.0
1698674400,27.4,0.0,58.2,0,2.1,880.3,189.3
1698678000,29.9,0.0,57.3,0,4.7,880.6,182.9
1698681600,36.3,0.0,51.4,0,2.8,881.1,199.6
1698685200,38.8,0.0,47.3,0,1.1,881.1,277.8
1698688800,41.8,0.0,44.5,0,3.2,881.2,359.4
1698692400,42.5,0.0,42.9,0,4.4,880.7,333.7
1698696000,43.7,0.0,39.7,0,5.3,880.1,327.2
1698699600,45.0,0.0,39.0,1,5.2,879.5,317.5
1698703200,45.5,0.0,37.4,1,5.7,879.3,318.0
1698706800,44.9,0.0,41.5,0,6.0,879.2,324.6
1698710400,42.9,0.0,43.2,0,4.9,879.2,346.3
1698714000,39.5,0.0,49.5,0,4.3,879.2,48.2
1698717600,38.6,0.0,53.5,0,2.8,879.6,73.6
1698721200,36.3,0.0,56.9,0,3.1,879.7,96.5
1698724800,34.8,0.0,57.1,0,4.3,879.8,107.1
1698728400,33.2,0.0,59.0,0,2.0,880.2,121.0
1698732000,31.6,0.0,58.4,0,1.9,880.2,192.5
1698735600,31.3,0.0,60.0,0,2.6,880.1,136.2
1698739200,30.6,0.0,60.8,0,3.4,880.0,97.5
1698742800,30.2,0.0,63.7,0,4.3,880.2,167.4
1698746400,29.5,0.0,66.2,0,2.8,880.0,106.9
1698750000,28.8,0.0,67.8,0,2.9,879.8,68.5
1698753600,29.0,0.0,68.7,0,3.8,880.1,42.5
1698757200,28.9,0.0,65.8,0,2.0,880.1,35.4
1698760800,29.7,0.0,63.6,0,2.8,880.5,258.4
1698764400,31.6,0.0,61.5,0,2.3,880.8,62.7
1698768000,38.3,0.0,50.8,0,0.8,881.2,34.9
1698771600,41.2,0.0,45.6,0,2.5,881.0,16.7
1698775200,44.3,0.0,40.7,0,3.2,880.9,30.3
1698778800,46.0,0.0,39.3,0,3.1,880.6,9.5
1698782400,47.8,0.0,36.2,0,2.5,879.6,33.2
1698786000,48.6,0.0,37.7,2,3.8,878.8,303.5
1698789600,49.2,0.0,35.9,38,3.7,878.3,345.7
1698793200,48.6,0.0,35.9,85,2.1,877.7,20.1
1698796800,47.4,0.0,38.8,84,3.0,876.8,1.8
1698800400,43.6,0.0,44.0,100,1.5,876.8,351.2
1698804000,41.3,0.0,54.3,88,1.7,876.7,66.6
1698807600,39.8,0.0,55.5,29,1.3,876.7,47.2
1698811200,38.7,0.0,60.8,0,2.1,876.8,44.7
1698814800,36.9,0.0,61.1,3,1.5,876.8,135.6
1698818400,35.2,0.0,67.4,98,2.2,876.6,168.2
1698822000,35.1,0.0,63.2,73,3.8,876.3,195.4
1698825600,34.0,0.0,65.1,10,2.7,875.8,82.0
1698829200,32.8,0.0,66.7,14,3.8,875.8,14.3
1698832800,32.0,0.0,67.0,3,3.2,875.8,64.5
1698836400,32.0,0.0,65.8,9,3.5,875.5,68.7
1698840000,31.4,0.0,69.3,48,2.9,875.5,354.0
1698843600,32.6,0.0,66.8,53,2.1,875.5,73.8
1698847200,32.6,0.0,64.5,26,3.1,875.3,193.3
1698850800,35.0,0.0,58.6,96,2.9,875.5,197.9
1698854400,38.3,0.0,57.0,86,2.0,876.0,311.8
1698858000,43.2,0.0,48.7,100,2.2,875.8,34.3
1698861600,47.7,0.0,39.7,100,3.1,875.5,283.9
1698865200,51.7,0.0,32.4,100,1.1,875.2,342.7
1698868800,52.8,0.0,34.3,92,2.5,874.5,319.7
1698872400,53.8,0.0,34.3,82,3.6,873.9,300.3
1698876000,55.5,0.0,35.9,16,4.6,873.7,323.1
1698879600,54.1,0.0,38.1,11,5.8,873.7,311.2
1698883200,51.1,0.0,51.1,72,3.6,873.4,292.5
1698886800,46.6,0.0,59.8,82,1.1,873.2,163.0
1698890400,44.5,0.0,64.4,5,1.8,873.6,66.6
1698894000,41.1,0.0,70.1,77,2.1,873.7,117.7
1698897600,41.9,0.0,68.4,91,1.8,873.7,129.6
1698901200,41.1,0.0,66.5,94,1.7,873.7,210.7
1698904800,38.9,0.0,64.3,27,2.8,873.8,159.3
1698908400,39.0,0.0,59.8,6,1.2,873.5,11.4
1698912000,36.4,0.0,69.8,2,2.8,874.0,43.9
1698915600,35.4,0.0,71.7,41,1.6,873.9,44.9
1698919200,35.5,0.0,65.2,7,3.2,874.0,38.7
1698922800,35.5,0.0,64.3,4,3.1,873.9,93.0
1698926400,35.1,0.0,63.3,6,3.4,873.8,225.0
1698930000,36.8,0.0,57.8,94,4.1,873.9,226.2
1698933600,36.0,0.0,60.0,44,4.1,874.3,234.1
1698937200,40.2,0.0,52.8,87,4.6,874.8,200.5
1698940800,45.5,0.0,47.4,86,2.3,875.3,151.0
1698944400,51.4,0.0,38.8,100,4.7,874.5,191.9
1698948000,53.3,0.0,34.9,97,3.1,874.1,214.5
1698951600,56.6,0.0,30.3,96,4.7,873.7,172.0
1698955200,60.4,0.0,26.6,53,3.6,873.3,299.3
1698958800,60.2,0.0,29.0,11,3.2,872.8,354.2
1698962400,57.9,0.0,36.3,61,4.4,872.4,342.8
1698966000,61.0,0.0,30.8,51,3.5,872.3,345.2
1698969600,56.2,0.0,42.3,92,3.9,872.1,329.5
1698973200,51.5,0.0,56.6,15,0.6,872.5,126.6
1698976800,48.8,0.0,61.8,3,1.5,872.7,155.8
1698980400,47.1,0.0,66.9,100,2.2,872.7,192.1
1698984000,47.4,0.0,69.0,100,0.6,873.0,132.8
1698987600,46.9,0.0,72.2,100,1.6,873.0,100.5
1698991200,46.4,0.0,72.1,81,3.3,873.5,91.1
1698994800,45.5,0.0,73.7,15,2.8,873.7,101.7
1698998400,47.5,0.0,56.4,9,3.0,874.2,209.2
1699002000,46.4,0.0,66.5,27,4.4,874.8,136.7
1699005600,47.2,0.0,62.8,69,4.7,874.2,173.0
1699009200,47.8,0.0,60.8,86,2.7,874.1,135.6
1699012800,46.4,0.0,62.9,55,3.4,874.0,154.1
1699016400,46.0,0.0,65.5,100,2.3,874.3,205.0
1699020000,47.7,0.0,64.8,15,3.2,874.5,229.1
1699023600,47.0,0.0,59.6,13,2.9,874.7,233.6
1699027200,51.3,0.0,52.9,46,4.4,875.6,28.0
1699030800,55.6,0.0,42.3,25,0.8,874.7,107.0
1699034400,58.9,0.0,37.8,24,2.4,875.0,172.2
1699038000,61.7,0.0,36.3,91,1.9,874.7,183.7
1699041600,63.2,0.0,41.2,84,2.0,874.2,34.5
1699045200,63.4,0.0,40.8,98,3.4,873.7,341.0
1699048800,62.9,0.0,42.7,95,4.3,873.4,0.4
1699052400,62.2,0.0,44.6,64,4.4,873.6,16.8
1699056000,60.4,0.0,46.9,78,2.5,873.5,9.7
1699059600,56.1,0.0,50.8,3,1.8,873.5,87.9
1699063200,54.1,0.0,51.8,0,2.6,873.7,64.0
1699066800,50.6,0.0,57.5,0,4.0,873.6,189.3
1699070400,51.6,0.0,54.5,0,3.6,874.0,239.0
1699074000,49.7,0.0,58.0,0,3.7,874.3,325.7
1699077600,45.9,0.0,74.0,0,2.4,874.5,333.1
1699081200,44.4,0.0,76.7,5,3.5,874.4,207.2
1699084800,43.6,0.0,78.3,11,3.0,874.5,213.7
1699088400,43.2,0.0,78.3,2,1.9,874.7,269.2
1699092000,41.8,0.0,79.5,2,1.0,874.9,22.4
1699095600,41.9,0.0,79.7,0,2.8,874.5,251.4
1699099200,42.4,0.0,73.7,2,2.9,874.3,21.9
1699102800,40.8,0.0,78.0,3,4.3,874.3,233.9
1699106400,40.7,0.0,80.9,0,3.3,874.2,3.0
1699110000,40.5,0.0,82.7,1,2.7,874.7,17.0
1699113600,50.0,0.0,64.2,2,3.4,875.1,106.2
1699117200,55.1,0.0,52.2,16,3.8,875.0,213.5
1699120800,59.5,0.0,43.7,20,4.5,874.6,234.6
1699124400,61.2,0.0,42.6,8,4.0,874.1,241.6
1699128000,62.9,0.0,41.2,66,2.3,872.9,292.6
1699131600,63.3,0.0,41.2,100,3.7,872.0,313.7
1699135200,63.4,0.0,42.1,100,2.3,871.7,349.9
1699138800,60.5,0.0,51.6,100,3.8,871.5,326.7
1699142400,57.7,0.0,57.4,100,2.0,870.8,25.6
1699146000,55.9,0.0,64.0,100,2.6,870.4,300.1
1699149600,53.8,0.0,68.9,100,2.6,870.4,213.3
1699153200,52.7,0.0,67.1,100,2.7,869.7,335.0
1699156800,51.6,0.0,68.4,98,2.6,869.0,353.0
1699160400,50.5,0.0,70.2,100,1.8,868.7,0.8
1699164000,53.9,0.0,54.9,100,2.7,868.2,100.3
1699167600,54.6,0.0,49.7,99,3.5,867.6,238.3
1699171200,52.8,0.0,52.4,97,6.3,867.2,282.6
1699174800,54.4,0.0,45.2,43,4.9,867.2,262.5
1699178400,51.6,0.0,57.5,88,10.2,866.8,219.7
1699182000,48.6,0.0,69.0,100,5.2,866.5,292.7
1699185600,48.1,0.0,75.7,100,1.5,866.5,31.9
1699189200,48.2,0.0,71.3,100,1.9,866.6,351.7
1699192800,47.6,0.0,74.8,100,3.8,867.6,321.7
1699196400,49.9,0.0,66.4,100,2.0,868.5,149.4
1699200000,49.9,0.0,68.1,94,2.0,869.2,255.1
1699203600,51.8,0.0,60.3,100,2.1,869.6,155.5
1699207200,53.9,0.0,56.2,100,4.1,869.4,201.4
1699210800,57.5,0.0,49.5,100,4.7,868.7,195.9
1699214400,59.2,0.0,47.7,92,4.4,867.7,125.9
1699218000,60.2,0.0,43.9,40,2.8,867.2,95.6
1699221600,61.8,0.0,39.3,61,2.4,866.3,74.4
1699225200,63.5,0.0,32.6,8,2.3,866.3,78.2
1699228800,61.4,0.0,34.1,2,1.5,865.8,16.0
1699232400,56.2,0.0,44.9,8,2.6,865.5,321.0
1699236000,54.6,0.0,43.4,74,2.9,865.6,107.4
1699239600,54.8,0.0,41.0,89,4.8,865.3,147.1
1699243200,53.5,0.0,43.6,100,3.5,864.9,261.8
1699246800,52.3,0.0,49.4,100,3.8,864.8,207.7
1699250400,52.0,0.0,46.5,100,2.9,863.9,180.4
1699254000,52.8,0.0,43.5,100,3.7,863.7,242.8
1699257600,51.6,0.0,44.5,100,1.7,863.7,12.5
1699261200,55.3,0.0,34.7,100,3.6,863.2,3.0
1699264800,53.8,0.0,36.3,100,4.3,863.1,8.9
1699268400,50.5,0.0,47.5,100,4.5,863.1,0.3
1699272000,50.1,0.0,50.2,100,3.5,863.1,57.6
1699275600,49.2,0.0,52.2,100,2.8,862.5,46.9
1699279200,47.7,0.0,62.4,100,5.2,862.9,266.5
1699282800,49.0,0.0,59.5,100,2.0,863.2,96.3
1699286400,49.5,0.0,61.8,100,3.5,863.0,222.8
1699290000,50.8,0.0,64.4,100,1.5,863.2,7.6
1699293600,53.3,0.0,58.2,100,4.8,862.9,273.7
1699297200,55.3,0.0,52.7,100,2.9,862.4,6.6
1699300800,62.7,0.0,33.3,100,7.4,861.7,257.6
1699304400,64.8,0.0,30.0,100,8.1,861.5,323.2
1699308000,68.1,0.0,24.7,99,7.0,860.8,52.9
1699311600,68.3,0.0,21.2,99,7.5,860.8,135.8
1699315200,64.1,0.0,25.2,99,3.7,860.1,150.8
1699318800,62.0,0.0,28.7,100,3.3,859.9,329.6
1699322400,60.8,0.0,30.8,100,4.5,860.0,280.9
1699326000,57.5,0.0,40.7,100,6.7,860.2,344.6
1699329600,55.7,0.0,49.5,100,6.3,861.4,326.1
1699333200,53.4,0.0,57.4,100,9.2,862.4,322.5
1699336800,53.8,0.0,57.2,99,5.7,863.5,334.4
1699340400,52.0,0.02,61.8,99,9.9,864.0,346.8
1699344000,49.7,0.02,72.7,100,6.2,864.5,10.9
1699347600,48.3,0.01,73.4,100,6.7,864.6,21.2
1699351200,46.0,0.03,83.2,100,6.2,865.2,333.9
1699354800,44.4,0.08,86.2,100,2.8,865.5,351.7
1699358400,43.9,0.03,88.4,100,5.2,865.5,355.9
1699362000,43.3,0.04,87.8,100,4.8,866.1,356.6
1699365600,42.8,0.04,89.0,100,1.9,865.8,124.0
1699369200,43.1,0.02,88.1,100,3.8,865.9,154.2
1699372800,44.3,0.0,87.1,100,4.2,866.9,226.1
1699376400,43.7,0.04,88.3,100,4.4,867.5,185.8
1699380000,41.4,0.06,92.4,100,9.8,866.8,130.5
1699383600,45.3,0.01,78.5,100,2.6,866.3,150.7
1699387200,45.6,0.0,77.6,99,9.3,866.8,212.5
1699390800,46.8,0.01,70.2,100,3.2,866.5,143.6
1699394400,46.8,0.0,68.5,100,2.5,866.3,290.9
1699398000,46.8,0.0,68.9,100,3.3,866.9,221.5
1699401600,46.5,0.0,69.1,100,3.1,867.1,228.8
1699405200,38.1,0.04,93.9,100,10.2,868.5,26.8
1699408800,39.3,0.05,93.5,100,4.5,868.6,112.0
1699412400,39.7,0.03,93.3,96,3.0,869.0,240.1
1699416000,39.6,0.01,90.5,72,3.7,869.5,153.5
1699419600,39.3,0.0,92.2,100,1.7,869.9,121.4
1699423200,38.5,0.0,93.3,78,0.9,870.0,176.2
1699426800,37.3,0.0,97.0,32,1.0,870.5,143.4
1699430400,36.6,0.0,95.1,44,1.1,871.2,120.5
1699434000,36.0,0.0,94.4,9,1.6,871.9,108.6
1699437600,36.7,0.0,94.9,52,0.3,872.5,15.2
1699441200,37.0,0.0,92.8,63,1.9,872.8,123.1
1699444800,35.6,0.0,91.7,56,0.9,873.2,130.8
1699448400,35.2,0.0,89.1,11,1.1,873.9,173.4
1699452000,34.0,0.0,91.4,6,1.1,874.7,117.3
1699455600,34.9,0.0,86.9,6,2.5,875.2,152.3
1699459200,40.1,0.0,78.9,2,2.2,876.5,150.4
1699462800,42.1,0.0,70.3,13,3.1,876.6,281.6
1699466400,43.0,0.0,69.6,43,5.2,876.9,319.6
1699470000,44.5,0.0,64.1,49,4.2,876.7,288.2
1699473600,45.4,0.0,62.3,46,4.6,876.4,275.0
1699477200,47.0,0.0,60.2,43,5.0,876.4,293.8
1699480800,46.7,0.0,59.2,38,6.6,876.2,280.8
1699484400,47.1,0.0,56.8,16,6.6,876.4,290.7
1699488000,45.6,0.0,59.1,1,5.4,876.4,274.6
1699491600,42.6,0.0,66.3,0,3.6,877.0,277.2
1699495200,41.8,0.0,67.7,0,2.5,877.2,204.9
1699498800,39.7,0.0,72.9,0,2.7,877.4,180.0
1699502400,38.4,0.0,71.9,0,3.5,877.5,176.2
1699506000,36.7,0.0,74.4,0,4.1,877.6,161.9
1699509600,35.5,0.0,74.7,0,3.3,877.5,198.5
1699513200,34.9,0.0,75.5,0,2.8,877.5,120.9
1699516800,33.7,0.0,76.2,1,4.1,877.7,135.5
