Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1664150400,78.0,0.0,23.7,0,5.8,874.1,309.9
1664154000,75.1,0.0,27.2,0,3.4,873.9,348.8
1664157600,70.2,0.0,37.7,0,3.4,873.7,49.8
1664161200,67.1,0.0,41.1,0,4.0,874.0,165.8
1664164800,63.7,0.0,45.7,0,4.8,874.1,175.8
1664168400,61.6,0.0,48.3,0,2.5,874.3,159.0
1664172000,59.6,0.0,51.0,0,2.8,874.5,119.8
1664175600,59.7,0.0,51.2,0,4.1,874.3,234.1
1664179200,58.5,0.0,55.7,0,3.5,874.2,201.0
1664182800,56.1,0.0,58.4,0,4.0,874.1,191.1
1664186400,55.7,0.0,59.2,0,3.5,874.2,206.5
1664190000,56.3,0.0,60.0,0,3.2,874.2,5.9
1664193600,55.1,0.0,65.0,0,3.3,874.5,17.8
1664197200,54.7,0.0,67.7,0,3.1,874.6,240.1
1664200800,55.9,0.0,66.4,0,1.8,874.9,126.1
1664204400,61.2,0.0,60.0,0,2.4,875.2,96.5
1664208000,67.7,0.0,42.1,0,2.8,875.5,29.6
1664211600,71.9,0.0,33.0,0,2.5,875.3,349.0
1664215200,74.3,0.0,30.7,0,2.3,875.1,339.2
1664218800,76.5,0.0,29.5,0,4.4,874.8,319.5
1664222400,78.1,0.0,27.2,0,5.3,874.3,313.1
1664226000,80.0,0.0,24.3,0,4.5,873.7,294.6
1664229600,81.2,0.0,21.3,0,5.5,873.2,321.0
1664233200,81.5,0.0,20.9,0,6.6,872.8,333.0
1664236800,81.2,0.0,19.4,0,6.4,872.4,339.1
1664240400,78.1,0.0,23.6,0,4.8,872.0,348.3
1664244000,71.3,0.0,33.8,0,3.0,872.1,66.1
1664247600,68.4,0.0,37.0,0,1.0,872.5,112.7
1664251200,65.9,0.0,36.0,0,5.3,872.6,204.5
1664254800,64.1,0.0,38.5,0,3.3,872.6,203.6
1664258400,61.4,0.0,40.4,0,2.2,872.7,172.0
1664262000,59.7,0.0,41.2,0,2.7,872.5,340.1
1664265600,56.2,0.0,55.1,0,4.2,872.7,357.7
1664269200,54.6,0.0,62.3,0,3.6,872.7,11.6
1664272800,54.1,0.0,70.2,0,1.8,872.7,86.5
1664276400,54.7,0.0,63.1,0,2.6,872.8,95.6
1664280000,54.7,0.0,56.6,0,6.0,873.0,207.8
1664283600,52.9,0.0,52.5,7,2.9,873.2,128.3
1664287200,55.6,0.0,52.8,91,6.7,873.5,188.8
1664290800,62.0,0.0,46.4,84,4.1,873.6,78.1
1664294400,68.3,0.0,36.9,34,5.8,873.9,225.0
1664298000,73.2,0.0,30.4,10,3.5,874.1,20.6
1664301600,77.6,0.0,25.3,4,2.3,873.8,63.8
1664305200,80.9,0.0,19.7,4,1.6,873.4,329.8
1664308800,83.5,0.0,18.2,11,4.1,872.8,340.4
1664312400,84.6,0.0,15.5,4,3.7,872.2,328.5
1664316000,85.5,0.0,13.2,2,4.5,871.7,315.3
1664319600,86.2,0.0,11.6,3,5.0,871.3,330.5
1664323200,84.8,0.0,10.2,11,5.1,870.9,332.1
1664326800,81.0,0.0,12.7,5,3.5,870.7,32.1
1664330400,75.3,0.0,13.8,9,6.1,870.8,69.5
1664334000,72.4,0.0,16.9,3,5.4,871.1,104.4
1664337600,68.6,0.0,22.6,2,4.5,871.4,189.7
1664341200,66.4,0.0,23.9,1,5.2,871.7,254.3
1664344800,63.3,0.0,37.5,0,4.9,872.1,54.3
1664348400,62.5,0.0,34.3,0,3.5,871.9,234.9
1664352000,61.4,0.0,36.1,8,7.0,872.0,218.6
1664355600,60.2,0.0,46.8,12,5.2,872.0,18.2
1664359200,62.4,0.0,38.4,97,4.5,872.2,116.8
1664362800,66.6,0.0,30.2,51,6.6,872.1,295.4
1664366400,63.9,0.0,37.7,92,6.3,872.4,22.7
1664370000,64.2,0.0,41.5,32,4.1,872.4,52.1
1664373600,65.3,0.0,45.8,23,6.9,872.7,240.3
1664377200,68.4,0.0,45.7,4,7.9,873.0,177.8
1664380800,72.2,0.0,42.1,6,11.0,873.3,164.6
1664384400,77.0,0.0,33.1,3,11.8,873.3,177.8
1664388000,78.2,0.0,30.2,5,14.9,874.2,177.8
1664391600,76.0,0.0,31.5,28,16.2,874.5,152.3
1664395200,75.8,0.0,33.7,66,13.1,873.5,117.9
1664398800,80.3,0.0,26.0,100,8.3,872.4,167.4
1664402400,80.9,0.0,27.5,100,9.9,871.9,169.6
1664406000,82.6,0.0,25.4,100,8.4,871.4,151.3
1664409600,82.3,0.0,25.0,98,7.3,870.9,160.1
1664413200,78.6,0.0,29.8,82,6.3,870.7,160.4
1664416800,76.3,0.0,32.2,100,10.9,871.3,151.2
1664420400,67.8,0.03,51.2,67,19.5,873.9,204.7
1664424000,61.9,0.08,73.9,100,10.9,875.2,126.9
1664427600,61.3,0.06,73.6,100,13.4,873.5,63.2
1664431200,63.7,0.0,66.2,85,8.1,872.7,178.2
1664434800,61.5,0.0,77.1,96,3.5,872.9,95.9
1664438400,63.9,0.01,64.9,54,8.3,872.0,169.2
1664442000,63.9,0.0,64.4,96,7.9,871.8,198.0
1664445600,62.6,0.0,68.2,79,6.5,872.0,61.4
1664449200,61.2,0.0,71.4,14,1.7,871.8,3.2
1664452800,60.1,0.0,71.1,9,4.1,871.6,234.0
1664456400,59.8,0.0,69.7,4,4.5,871.1,32.2
1664460000,59.8,0.0,69.9,6,4.6,871.5,56.0
1664463600,64.1,0.0,65.0,4,3.8,871.4,340.3
1664467200,68.3,0.0,56.3,47,5.0,871.5,188.7
1664470800,72.8,0.0,45.7,4,6.0,871.2,188.1
1664474400,76.5,0.0,36.9,3,9.7,870.8,189.9
1664478000,78.9,0.0,32.5,4,12.2,870.3,176.8
1664481600,81.0,0.0,30.8,96,9.4,869.2,189.2
1664485200,80.4,0.0,32.0,97,6.4,868.1,186.3
1664488800,79.9,0.02,33.4,96,4.9,867.3,302.8
1664492400,79.0,0.0,34.3,88,6.2,866.8,132.4
1664496000,74.2,0.0,38.5,86,8.9,866.4,194.8
1664499600,72.7,0.0,41.9,100,4.5,865.9,122.1
1664503200,70.0,0.01,48.2,100,8.0,865.9,65.8
1664506800,68.0,0.01,54.6,100,4.8,866.0,28.9
1664510400,67.0,0.0,55.7,100,6.0,866.0,241.3
1664514000,64.4,0.0,66.4,100,5.2,866.5,289.8
1664517600,63.7,0.0,62.2,98,6.3,866.8,187.1
1664521200,61.6,0.0,62.3,57,4.7,867.7,320.2
1664524800,60.3,0.01,64.6,100,4.2,868.2,242.1
1664528400,58.1,0.02,73.5,100,7.1,868.9,178.3
1664532000,58.3,0.0,71.9,100,2.3,869.3,143.8
1664535600,58.3,0.0,67.5,85,2.7,869.5,203.5
1664539200,56.6,0.0,75.4,30,0.2,869.6,146.8
1664542800,55.0,0.0,76.0,14,1.4,869.7,173.0
1664546400,53.8,0.0,74.1,0,3.0,870.0,19.5
1664550000,56.5,0.0,65.0,0,3.8,870.4,352.4
1664553600,59.5,0.0,55.2,1,5.4,870.4,346.2
1664557200,62.0,0.0,47.0,0,6.4,870.3,0.2
1664560800,64.6,0.0,37.1,28,4.8,869.8,12.4
1664564400,65.8,0.0,35.4,42,7.0,869.5,313.6
1664568000,66.5,0.0,34.6,5,6.8,868.9,302.7
1664571600,66.8,0.0,32.8,2,9.3,868.4,301.5
1664575200,66.8,0.0,30.6,0,9.6,867.9,304.4
1664578800,66.9,0.0,30.5,0,8.2,867.6,309.6
1664582400,66.0,0.0,31.2,0,7.4,867.6,308.5
1664586000,63.9,0.0,39.2,0,5.5,868.0,320.0
1664589600,60.8,0.0,47.1,0,4.9,868.2,78.0
1664593200,58.0,0.0,48.2,0,2.7,868.1,81.4
1664596800,56.6,0.0,48.5,0,2.1,868.2,151.1
1664600400,55.7,0.0,50.0,27,2.1,868.4,158.3
1664604000,55.4,0.0,50.9,100,3.0,868.0,192.5
1664607600,54.2,0.0,58.5,100,2.3,868.2,274.6
1664611200,53.8,0.0,60.1,100,3.1,868.3,124.6
1664614800,53.8,0.0,63.4,100,3.1,868.5,152.4
1664618400,54.2,0.0,63.4,100,2.2,868.9,128.4
1664622000,53.6,0.01,69.1,72,5.6,869.1,84.2
1664625600,53.0,0.0,67.7,35,4.5,868.7,346.7
1664629200,50.3,0.0,71.4,19,3.3,868.8,4.6
1664632800,50.1,0.0,74.4,3,3.1,869.2,194.7
1664636400,54.0,0.0,67.7,3,2.8,869.6,212.6
1664640000,59.0,0.0,54.2,0,3.3,870.0,241.9
1664643600,60.5,0.0,52.2,1,3.1,870.3,254.3
1664647200,62.4,0.0,49.0,3,3.7,870.0,293.9
1664650800,64.5,0.0,41.8,11,3.8,869.5,298.8
1664654400,66.1,0.0,36.0,4,5.0,869.2,316.0
1664658000,67.1,0.0,34.7,98,6.2,868.7,323.7
1664661600,67.0,0.0,34.1,94,5.4,868.5,319.7
1664665200,68.1,0.0,32.6,73,4.9,868.2,319.1
1664668800,67.7,0.0,32.6,95,5.1,867.8,332.5
1664672400,64.6,0.0,36.0,100,5.7,868.0,311.2
1664676000,62.2,0.0,41.3,100,4.3,868.3,279.2
1664679600,60.3,0.0,44.4,99,3.9,868.3,111.4
1664683200,58.1,0.0,49.3,100,1.8,868.7,202.4
1664686800,57.2,0.0,52.7,100,4.0,868.7,223.6
1664690400,56.3,0.0,52.8,73,2.6,868.7,25.3
1664694000,55.7,0.0,65.3,27,1.8,868.8,97.3
1664697600,55.8,0.0,64.6,5,6.0,868.4,199.9
1664701200,55.4,0.0,68.6,69,3.2,868.6,232.1
1664704800,53.9,0.0,72.3,80,1.4,868.7,136.5
1664708400,52.6,0.0,74.1,100,3.4,868.8,203.8
1664712000,52.5,0.0,69.8,92,4.1,869.1,145.9
1664715600,50.6,0.0,78.0,26,2.1,869.4,129.3
1664719200,50.0,0.0,77.5,27,2.6,870.0,264.8
1664722800,55.1,0.0,66.8,95,3.1,870.3,310.0
1664726400,60.0,0.0,53.0,91,2.6,870.7,246.5
1664730000,63.7,0.0,45.5,86,3.1,870.8,12.6
1664733600,64.3,0.0,45.9,98,4.0,870.6,319.7
1664737200,65.5,0.0,44.7,100,5.4,870.3,318.4
1664740800,68.3,0.0,38.3,63,6.1,870.3,317.7
1664744400,69.4,0.0,35.2,38,5.8,869.6,300.3
1664748000,70.9,0.0,31.8,3,7.4,869.4,301.1
1664751600,70.8,0.0,30.5,0,7.1,869.4,314.6
1664755200,70.3,0.0,30.8,0,5.4,869.5,336.2
1664758800,67.8,0.0,33.9,0,3.3,869.7,324.3
1664762400,63.1,0.0,42.7,0,2.8,869.8,35.3
1664766000,60.3,0.0,47.2,3,2.8,870.1,226.8
1664769600,58.7,0.0,49.6,0,3.4,870.6,131.4
1664773200,56.5,0.0,52.2,0,3.1,870.9,121.1
1664776800,55.3,0.0,53.0,6,3.7,871.0,295.7
1664780400,54.3,0.0,54.5,0,4.1,871.1,204.4
1664784000,53.3,0.0,55.8,0,2.6,871.2,347.6
1664787600,50.8,0.0,61.7,0,2.4,871.5,344.3
1664791200,51.7,0.0,62.6,0,2.8,871.0,353.5
1664794800,50.3,0.0,66.3,0,2.0,871.5,58.4
1664798400,50.3,0.0,71.5,0,2.5,872.1,189.5
1664802000,50.5,0.0,65.4,0,3.2,872.2,161.4
1664805600,50.5,0.0,63.8,0,3.2,872.6,198.1
1664809200,56.1,0.0,54.5,0,1.2,872.9,38.4
1664812800,60.3,0.0,47.7,0,3.2,873.1,305.7
1664816400,64.5,0.0,42.2,0,4.5,873.4,294.4
1664820000,67.3,0.0,37.1,1,3.3,873.3,322.3
1664823600,69.5,0.0,34.8,0,4.6,872.8,305.2
1664827200,71.6,0.0,30.7,0,5.8,872.3,273.1
1664830800,73.3,0.0,29.5,0,8.2,871.9,294.4
1664834400,74.1,0.0,28.1,0,9.8,871.5,301.6
1664838000,73.9,0.0,25.7,0,11.1,871.4,310.0
1664841600,73.0,0.0,26.1,0,8.6,871.2,315.1
1664845200,70.0,0.0,31.0,0,4.9,871.3,301.4
1664848800,65.6,0.0,36.3,0,2.5,871.8,98.6
1664852400,62.4,0.0,39.9,0,2.4,872.0,127.6
1664856000,60.8,0.0,38.9,0,2.6,872.3,135.2
1664859600,58.8,0.0,39.8,0,2.5,872.4,149.6
1664863200,56.9,0.0,45.1,0,3.4,872.5,200.7
1664866800,54.9,0.0,55.2,0,3.2,872.5,118.5
1664870400,53.7,0.0,54.0,0,5.0,872.4,211.5
1664874000,53.0,0.0,53.9,0,1.7,872.4,184.0
1664877600,51.0,0.0,58.1,0,3.7,872.2,193.5
1664881200,50.7,0.0,64.8,0,2.8,872.3,172.9
1664884800,50.4,0.0,67.4,0,2.8,872.5,231.1
1664888400,50.7,0.0,66.7,0,5.2,872.7,195.2
1664892000,49.9,0.0,69.1,0,4.1,873.0,211.8
1664895600,56.0,0.0,58.5,0,2.5,873.4,204.6
1664899200,61.6,0.0,47.8,0,4.8,873.8,201.6
1664902800,64.8,0.0,42.3,0,3.5,873.3,225.8
1664906400,66.9,0.0,41.0,0,4.2,873.2,272.2
1664910000,68.4,0.0,40.0,0,4.9,872.8,313.3
1664913600,70.5,0.0,33.7,0,4.8,872.3,295.9
1664917200,72.6,0.0,29.4,1,6.1,871.6,305.7
1664920800,74.0,0.0,26.6,4,7.7,871.3,303.0
1664924400,73.0,0.0,27.5,62,8.4,871.2,313.4
1664928000,72.5,0.0,27.4,5,7.8,871.2,301.4
1664931600,69.8,0.0,32.1,0,4.6,871.3,296.3
1664935200,64.8,0.0,40.2,0,3.1,871.5,89.7
1664938800,63.1,0.0,40.5,0,2.2,871.8,59.3
1664942400,59.7,0.0,45.1,0,1.0,872.2,136.8
1664946000,59.2,0.0,44.5,0,3.6,872.4,162.9
1664949600,56.7,0.0,49.2,0,3.0,872.5,191.3
1664953200,55.1,0.0,54.8,0,2.9,872.6,190.8
1664956800,53.3,0.0,57.0,0,3.1,872.8,207.3
1664960400,52.5,0.0,59.4,0,0.9,873.0,350.8
1664964000,51.5,0.0,60.7,0,3.7,873.0,241.5
1664967600,51.3,0.0,62.3,0,2.1,873.2,343.9
1664971200,50.5,0.0,61.3,0,4.0,873.4,325.7
1664974800,50.1,0.0,64.2,0,2.7,873.6,32.8
1664978400,50.8,0.0,65.7,0,3.2,874.0,155.0
1664982000,56.9,0.0,57.1,0,2.1,874.5,165.1
1664985600,62.5,0.0,46.2,0,2.0,875.0,309.3
1664989200,65.3,0.0,42.3,0,4.5,875.1,308.7
1664992800,68.8,0.0,38.4,0,4.7,874.9,317.3
1664996400,70.7,0.0,35.4,0,5.1,874.6,302.2
1665000000,73.3,0.0,30.6,0,5.7,874.1,300.0
1665003600,74.8,0.0,27.2,0,6.7,873.6,294.8
1665007200,76.2,0.0,25.2,0,7.2,873.0,307.1
1665010800,76.2,0.0,25.8,0,9.0,873.0,308.6
1665014400,74.6,0.0,26.4,0,6.9,873.0,321.8
1665018000,70.6,0.0,30.1,0,3.8,873.1,9.1
1665021600,66.2,0.0,37.4,0,2.3,873.3,97.0
1665025200,63.8,0.0,42.1,0,4.2,873.5,172.8
1665028800,60.6,0.0,41.7,0,3.9,873.9,177.4
1665032400,59.6,0.0,41.4,0,5.4,874.1,164.9
1665036000,57.0,0.0,52.9,0,4.5,874.4,146.1
1665039600,56.9,0.0,51.0,0,4.9,874.3,178.4
1665043200,54.4,0.0,51.9,0,4.0,874.5,222.9
1665046800,53.0,0.0,50.9,0,3.7,874.7,315.2
1665050400,51.3,0.0,60.4,0,3.2,874.6,0.2
1665054000,49.9,0.0,65.4,0,3.4,874.6,341.7
1665057600,49.5,0.0,68.1,0,3.2,874.8,307.1
1665061200,50.9,0.0,63.3,8,2.3,875.1,330.5
1665064800,51.5,0.0,58.5,60,2.0,875.4,155.8
1665068400,56.2,0.0,55.3,78,3.1,875.8,21.8
1665072000,62.7,0.0,42.5,53,2.2,875.9,19.8
1665075600,66.4,0.0,40.3,20,3.4,876.1,348.1
1665079200,70.5,0.0,34.2,14,2.8,876.0,346.4
1665082800,73.0,0.0,29.3,12,3.0,875.6,5.2
1665086400,75.0,0.0,25.4,0,3.6,875.1,339.3
1665090000,76.0,0.0,22.6,13,5.4,874.5,301.4
1665093600,76.8,0.0,20.3,2,5.4,874.1,286.3
1665097200,77.0,0.0,19.5,3,5.8,874.0,289.3
1665100800,75.8,0.0,22.7,5,5.2,873.5,313.5
1665104400,70.4,0.0,29.4,0,4.3,873.6,1.7
1665108000,65.5,0.0,33.7,0,3.3,873.8,43.8
1665111600,62.9,0.0,35.7,5,3.0,874.1,142.0
1665115200,59.6,0.0,40.1,93,3.8,874.3,210.9
1665118800,57.6,0.0,46.1,43,4.4,874.7,186.8
1665122400,56.5,0.0,48.0,22,4.7,874.8,207.3
1665126000,55.2,0.0,48.8,28,2.5,874.9,245.2
1665129600,53.4,0.0,47.8,17,2.6,874.9,208.9
1665133200,53.2,0.0,52.1,2,2.4,874.9,234.7
1665136800,51.5,0.0,52.0,10,1.8,875.1,274.1
1665140400,52.1,0.0,57.4,42,2.2,875.2,302.6
1665144000,50.3,0.0,56.7,44,3.6,875.4,301.7
1665147600,49.2,0.0,62.7,0,1.6,875.7,3.6
1665151200,51.7,0.0,59.1,0,3.4,876.0,308.2
1665154800,55.9,0.0,53.7,0,3.2,876.5,33.2
1665158400,63.7,0.0,39.4,0,3.6,876.7,209.6
1665162000,68.1,0.0,32.1,0,4.9,876.7,214.7
1665165600,70.9,0.0,27.3,0,2.7,876.6,262.5
1665169200,73.3,0.0,25.1,0,3.9,876.0,318.8
1665172800,74.5,0.0,24.6,0,3.3,875.4,318.4
1665176400,75.9,0.0,21.8,0,4.4,874.6,309.4
1665180000,76.8,0.0,21.9,0,5.5,874.2,305.3
1665183600,76.5,0.0,20.7,0,7.3,873.9,312.2
1665187200,75.8,0.0,24.0,0,5.7,873.6,323.3
1665190800,70.5,0.0,30.0,0,3.9,873.7,10.1
1665194400,66.6,0.0,34.1,0,3.2,874.0,66.6
1665198000,63.3,0.0,41.3,0,2.9,874.2,160.5
1665201600,61.6,0.0,39.8,0,3.8,874.4,171.9
1665205200,58.0,0.0,46.5,0,4.4,874.6,182.6
1665208800,56.9,0.0,45.7,0,3.7,874.8,198.8
1665212400,55.7,0.0,46.9,0,3.5,874.9,201.3
1665216000,53.4,0.0,53.9,0,2.9,875.0,164.4
1665219600,52.6,0.0,57.1,0,4.8,875.0,175.8
1665223200,52.3,0.0,54.2,0,3.8,874.8,217.8
1665226800,51.3,0.0,58.1,0,1.4,874.9,12.0
1665230400,51.1,0.0,60.0,0,3.9,875.3,322.3
1665234000,49.9,0.0,68.8,0,2.5,875.5,346.8
1665237600,49.2,0.0,71.8,0,2.1,875.6,100.1
1665241200,55.2,0.0,57.5,4,1.3,875.9,48.9
1665244800,62.5,0.0,43.0,2,1.8,876.0,253.9
1665248400,67.7,0.0,33.8,3,3.3,876.0,187.8
1665252000,70.5,0.0,29.0,6,0.8,875.5,26.3
1665255600,74.0,0.0,23.7,1,0.6,875.0,355.8
1665259200,75.1,0.0,23.6,7,2.8,874.3,330.5
1665262800,76.3,0.0,22.6,11,4.6,873.5,307.4
1665266400,76.8,0.0,20.4,4,6.3,872.9,309.2
1665270000,76.9,0.0,19.6,1,5.0,872.7,304.0
1665273600,74.6,0.0,23.2,3,5.1,872.4,329.5
1665277200,71.1,0.0,28.3,17,1.4,872.4,101.1
1665280800,67.7,0.0,30.6,70,2.6,872.6,115.0
1665284400,64.6,0.0,32.9,56,3.2,872.7,188.8
1665288000,62.4,0.0,36.5,66,4.9,872.8,170.2
1665291600,58.4,0.0,39.8,47,5.8,872.9,205.0
1665295200,56.5,0.0,40.1,29,3.6,872.9,184.6
1665298800,55.2,0.0,46.3,34,2.7,872.9,15.2
1665302400,54.0,0.0,49.5,25,2.6,873.1,297.5
1665306000,52.0,0.0,55.9,69,1.6,873.1,358.7
1665309600,51.7,0.0,56.9,52,1.8,873.0,1.6
1665313200,51.9,0.0,56.9,52,4.5,873.1,276.1
1665316800,49.9,0.0,58.0,42,0.9,873.4,333.9
1665320400,48.4,0.0,72.9,92,2.2,873.5,352.8
1665324000,49.8,0.0,71.2,89,2.5,873.7,181.4
1665327600,55.4,0.0,55.0,95,1.9,874.2,128.0
1665331200,62.9,0.0,39.5,59,3.4,874.5,270.9
1665334800,68.1,0.0,30.7,59,3.2,874.5,151.7
1665338400,70.8,0.0,27.8,97,2.2,874.2,1.3
1665342000,74.3,0.0,24.9,67,2.3,873.8,353.4
1665345600,75.2,0.0,25.0,97,4.3,873.3,322.9
1665349200,74.6,0.0,22.5,59,4.9,872.6,313.6
1665352800,75.1,0.0,21.3,16,3.8,872.2,301.5
1665356400,74.6,0.0,22.8,34,4.2,871.8,289.9
1665360000,72.2,0.0,27.4,82,5.7,871.5,306.7
1665363600,68.5,0.0,31.9,99,3.9,871.5,17.1
1665367200,65.9,0.0,34.9,100,2.6,871.6,30.7
1665370800,63.0,0.0,36.1,100,1.5,871.5,149.3
1665374400,60.6,0.0,34.1,78,2.3,871.7,129.7
1665378000,57.3,0.0,38.3,22,4.1,871.9,245.1
1665381600,55.7,0.0,48.1,2,2.5,871.9,297.4
1665385200,54.4,0.0,49.2,1,3.7,871.7,193.3
1665388800,53.5,0.0,44.7,0,5.5,871.7,219.3
1665392400,52.3,0.0,43.3,0,4.8,871.6,254.3
1665396000,50.2,0.0,50.0,0,2.3,871.5,49.8
1665399600,49.9,0.0,54.5,0,4.0,871.4,180.2
1665403200,51.0,0.0,52.8,0,2.7,871.5,54.7
1665406800,49.8,0.0,60.0,0,4.0,871.4,25.8
1665410400,50.3,0.0,57.2,0,3.0,871.5,151.9
1665414000,54.4,0.0,50.9,0,2.2,871.9,83.6
1665417600,63.5,0.0,35.0,0,2.4,872.2,136.9
1665421200,67.4,0.0,29.0,0,4.9,872.0,208.7
1665424800,70.8,0.0,24.4,0,3.8,871.8,215.6
1665428400,73.8,0.0,22.0,0,3.4,871.0,230.6
1665432000,74.8,0.0,21.0,0,3.5,870.1,262.4
1665435600,76.0,0.0,19.7,0,4.3,869.2,301.1
1665439200,75.7,0.0,18.6,0,4.7,868.6,300.6
1665442800,76.5,0.0,17.6,0,3.9,868.1,304.3
1665446400,75.2,0.0,17.3,0,3.1,867.7,282.8
1665450000,69.9,0.0,22.1,0,1.9,867.3,160.7
1665453600,65.7,0.0,23.3,0,6.3,867.2,125.1
1665457200,63.1,0.0,25.7,0,6.0,867.0,104.6
1665460800,62.5,0.0,26.4,0,5.3,867.1,172.1
1665464400,59.3,0.0,29.4,1,3.9,866.9,92.8
1665468000,55.6,0.0,39.2,1,5.8,867.1,8.9
1665471600,52.9,0.0,48.2,0,4.4,867.0,352.5
1665475200,53.4,0.0,41.8,0,3.2,867.1,47.8
1665478800,53.4,0.0,41.4,0,4.8,867.2,100.4
1665482400,52.3,0.0,42.5,0,3.5,866.8,51.2
1665486000,52.4,0.0,40.5,0,6.3,866.8,178.7
1665489600,52.4,0.0,41.8,66,6.8,867.3,175.3
1665493200,52.5,0.0,40.6,100,5.3,867.6,332.8
1665496800,51.3,0.0,44.5,33,3.9,867.7,10.8
1665500400,57.9,0.0,38.0,2,3.3,868.1,74.2
1665504000,63.8,0.0,30.8,2,5.3,868.8,155.5
1665507600,68.5,0.0,25.2,8,2.5,869.2,155.9
1665511200,69.0,0.0,23.5,88,7.5,869.5,289.1
1665514800,69.7,0.0,22.3,32,8.4,869.6,312.2
1665518400,69.7,0.0,22.1,87,11.2,869.4,299.0
1665522000,71.0,0.0,21.2,0,9.8,869.0,291.8
1665525600,71.4,0.0,22.3,34,8.5,868.8,292.6
1665529200,72.0,0.0,21.8,54,7.5,869.0,299.5
1665532800,71.2,0.0,22.1,18,3.8,869.1,339.8
1665536400,67.6,0.0,25.3,52,2.4,869.1,68.3
1665540000,62.8,0.0,30.5,4,5.0,869.6,88.8
1665543600,60.3,0.0,35.4,12,3.1,870.1,122.4
1665547200,58.5,0.0,39.7,23,4.0,870.6,227.7
1665550800,55.4,0.0,51.9,0,0.8,871.2,9.6
1665554400,54.3,0.0,50.5,0,3.4,871.7,109.4
1665558000,53.1,0.0,47.5,0,3.5,872.3,86.6
1665561600,51.7,0.0,50.5,0,4.4,872.9,178.4
1665565200,49.1,0.0,52.9,0,3.5,873.2,350.6
1665568800,48.9,0.0,50.4,0,2.3,873.2,97.5
1665572400,48.4,0.0,52.5,0,2.4,873.3,149.4
1665576000,49.0,0.0,55.0,0,3.7,873.7,265.2
1665579600,48.2,0.0,56.4,0,2.0,874.1,181.4
1665583200,48.5,0.0,56.2,0,3.1,874.5,224.6
1665586800,52.5,0.0,51.6,0,3.4,875.3,339.5
1665590400,59.3,0.0,42.3,0,2.7,876.0,144.3
1665594000,63.5,0.0,34.5,0,3.9,876.2,239.4
1665597600,65.6,0.0,36.5,0,4.0,876.1,255.7
1665601200,66.8,0.0,37.6,0,3.6,875.9,331.6
1665604800,68.7,0.0,32.9,0,5.2,875.5,319.4
1665608400,70.1,0.0,30.4,0,5.6,874.9,285.9
1665612000,70.9,0.0,29.0,0,6.1,874.6,281.7
1665615600,71.4,0.0,28.0,0,6.7,874.5,315.2
1665619200,69.8,0.0,27.3,0,6.2,874.6,330.2
1665622800,65.3,0.0,33.3,0,4.7,874.6,27.5
1665626400,61.2,0.0,38.9,0,3.3,874.7,46.8
1665630000,58.2,0.0,40.9,0,1.7,875.0,120.0
1665633600,57.1,0.0,43.5,0,3.1,875.0,220.6
1665637200,55.2,0.0,47.7,0,2.2,875.1,115.7
1665640800,52.8,0.0,50.3,0,2.2,875.3,67.6
1665644400,51.4,0.0,54.2,0,1.6,875.1,146.1
1665648000,50.5,0.0,54.9,0,2.1,875.3,182.6
1665651600,47.8,0.0,60.9,0,2.9,875.4,217.6
1665655200,46.8,0.0,60.0,0,1.7,875.1,194.6
1665658800,47.1,0.0,61.5,0,1.3,875.2,150.6
1665662400,47.5,0.0,60.7,0,3.0,875.3,253.0
1665666000,46.6,0.0,61.1,0,1.5,875.4,258.3
1665669600,46.1,0.0,62.0,1,2.5,875.3,260.7
1665673200,51.1,0.0,54.7,1,1.2,875.8,79.3
1665676800,58.8,0.0,43.6,0,3.5,876.1,218.4
1665680400,62.3,0.0,38.4,0,2.3,876.1,216.3
1665684000,65.0,0.0,34.1,0,3.4,875.8,258.6
1665687600,65.9,0.0,34.3,0,5.1,875.2,278.2
1665691200,67.6,0.0,32.1,0,5.1,874.4,278.2
1665694800,69.9,0.0,30.4,0,5.8,873.7,300.2
1665698400,71.0,0.0,26.8,0,5.3,873.2,308.1
1665702000,71.8,0.0,28.6,0,6.7,872.5,303.0
1665705600,70.4,0.0,28.6,0,6.0,872.0,282.1
1665709200,65.0,0.0,37.0,0,2.8,871.7,359.3
1665712800,60.8,0.0,47.5,0,4.4,871.9,188.1
1665716400,57.7,0.0,48.6,0,2.8,871.8,145.5
1665720000,55.8,0.0,49.9,0,2.9,871.6,129.5
1665723600,55.3,0.0,46.5,0,2.7,871.5,131.1
1665727200,53.2,0.0,49.7,0,3.3,871.5,151.1
1665730800,50.9,0.0,51.3,0,4.0,871.1,214.9
1665734400,49.8,0.0,52.2,0,2.6,871.0,11.2
1665738000,48.2,0.0,55.5,0,2.0,870.8,7.3
1665741600,46.9,0.0,58.3,0,4.0,870.5,226.9
1665745200,46.9,0.0,59.7,0,1.4,870.4,61.3
1665748800,45.6,0.0,60.7,0,4.1,870.5,13.3
1665752400,46.4,0.0,60.1,0,3.9,870.5,65.7
1665756000,47.3,0.0,55.5,0,2.3,870.4,348.0
1665759600,50.3,0.0,52.5,0,3.8,870.9,78.8
1665763200,58.5,0.0,36.8,0,3.1,871.0,54.2
